Indonesia,2005,Developing,67.2,19,163,0.06,5.381782562,65,15853,19,201,79,2.79,72,0.1,126.928834,22671273,1.9,1.9,0.629,11.1
Iraq,2005,Developing,66.8,29,31,0.18,59.18845152,65,908,52.5,37,69,4.13,65,0.1,1849.63911,278426,5.4,5.2,0.628,10.1
Israel,2005,Developing,80,71,1,2.41,250.9343317,96,2,6.6,1,95,7.44,93,0.1,2611.17931,6931,1.1,1.1,0.866,15.8
Italy,2005,Developed,88,66,2,8.65,4506.255963,96,135,58.2,2,97,8.71,95,0.1,31959.26215,57969484,0.5,0.5,0.851,15.8
Jamaica,2005,Developing,73.5,161,1,3.59,16.97511622,99,0,46.3,1,99,4.7,99,1.9,482.24762,2744673,1.9,1.7,0.706,12.4
Jordan,2005,Developing,72.4,127,4,0.55,27.44252286,95,28,57.8,4,95,8.88,95,0.1,223.83787,5714111,3.9,3.8,0.73,13.8
Kazakhstan,2005,Developing,64.6,294,8,6.94,351.8603267,94,16118,46.3,9,99,4.7,98,0.1,3771.278957,1514729,2.4,2.5,0.737,13.9
Kenya,2005,Developing,54.1,412,70,1.82,39.55677502,76,153,16.4,108,7,4.36,76,11.6,519.7999346,3648288,8.6,8.5,0.474,9.6
Kiribati,2005,Developing,64.9,213,0,0.6,111.7392134,5,0,72.1,0,74,1.6,79,0.1,1214.556667,92325,0.2,0.2,0,12.2
Latvia,2005,Developed,76,216,0,9.92,86.9255399,99,2,57,0,99,6.37,99,0.1,7558.7426,2238799,2.5,2.5,0.791,15.9
Lebanon,2005,Developing,73.9,11,1,1.94,630.0540723,77,618,6.8,1,74,8.42,77,0.1,5339.441291,3986852,4.7,4.6,0,13.7
Lesotho,2005,Developing,44.5,675,5,2.67,57.90369752,87,0,27.4,6,88,6.3,89,34.8,862.9463118,1949543,9.3,9.2,0.437,10.7
Lithuania,2005,Developed,78,222,0,12.3,913.699529,95,1,58.4,0,93,5.83,94,0.1,7863.1629,3322528,3,3.1,0.798,16.2
Luxembourg,2005,Developed,78.8,9,0,11.84,1346.246697,95,0,57,0,99,7.95,99,0.1,8289.69641,465158,1,0.9,0.874,13.5
Madagascar,2005,Developing,69,265,37,0.72,33.74786198,81,0,15.8,56,8,5.3,85,0.6,274.819723,18336724,8.1,8,0.473,8.9
Malawi,2005,Developing,46,66,39,1.04,5.670640102,93,184,15.9,62,94,8.2,93,22.4,28.3673842,1339711,7.4,7.2,0.371,9.7
Malaysia,2005,Developing,73.4,135,3,0.46,297.5913833,96,1407,3.7,4,96,3.29,96,0.1,5593.822995,25659393,9,8.8,0.734,12.9
Maldives,2005,Developing,74.3,93,0,1.47,620.9518909,98,1395,18,0,98,9.52,98,0.1,3488.493769,321,14.4,14.5,0.625,12.1
Mali,2005,Developing,53.6,29,57,0.55,60.21211141,83,33,18,101,78,6.34,77,1.9,487.942556,12798763,9.9,9.7,0.338,5.8
Malta,2005,Developed,79,67,0,6.41,2247.035692,85,6,65,0,94,8.83,92,0.1,15835.34667,43834,0.7,0.7,0.805,14.8
Mauritania,2005,Developing,66,223,8,0.01,55.12187071,42,127,24.2,12,71,4.21,71,1.3,697.7451989,31372,9.8,9.6,0.461,7.2
Mauritius,2005,Developing,72.1,168,0,3.94,479.9234077,97,7,28,0,97,4.47,97,0.1,5116.45424,1228254,7.7,7.6,0.704,13
Mexico,2005,Developing,75.3,126,42,4.93,998.3498049,98,6,56.4,49,98,6.4,98,0.1,7986.798439,18472228,1.8,1.7,0.719,12.2
Mongolia,2005,Developing,64.5,274,2,2.75,98.68367951,98,0,42.1,2,99,5.9,99,0.1,998.8226671,2526446,2.3,2.4,0.637,11.8
Morocco,2005,Developing,77,137,22,0.47,9.469371264,96,0,49.1,26,98,5.6,98,0.1,213.755559,35217,6.5,6.3,0.569,9.8
Mozambique,2005,Developing,58,434,80,1.23,67.33378735,75,12598,18.5,117,71,6.87,8,16.2,369.1545359,29237,3.9,3.8,0.341,7.3
Myanmar,2005,Developing,63.9,224,64,0.28,2.793843188,62,314,16.4,87,86,1.83,73,0.5,247.24276,48482614,13.2,13.6,0.465,7.9
Nepal,2005,Developing,65.4,28,33,0.2,4.259752532,41,5023,13.9,44,78,5.72,75,0.2,317.89198,2564287,17.6,18.2,0.469,9.4
Nicaragua,2005,Developing,71.2,194,3,3.7,218.5716179,86,0,46.4,4,87,6.11,86,0.3,1175.116225,5379328,2,1.9,0.592,11
Nigeria,2005,Developing,49.2,4,556,9.71,6.416252787,18,110927,19.3,893,45,4.11,36,5.4,87.8938738,138939478,12.9,12.9,0.463,8.9
Pakistan,2005,Developing,62.9,2,364,0.04,30.59320769,7,2981,18.9,459,78,2.91,77,0.1,711.4699463,15399667,21.2,21.7,0.487,6.1
Panama,2005,Developing,75.8,122,1,5.53,623.9100503,92,0,5.3,2,88,7.48,92,0.1,4916.54886,333465,2.1,2.1,0.74,12.9
Papua New Guinea,2005,Developing,64,37,11,0.84,12.05551997,63,1222,41.1,15,61,6.42,72,1.5,77.5773486,631479,1.4,1.4,0.446,7.9
Paraguay,2005,Developing,72.1,163,3,6.38,20.68037294,92,0,42.8,4,96,6.7,96,0.2,157.145691,5795494,2.3,2.2,0.646,12.3
Peru,2005,Developing,72.8,148,13,4.44,411.5645653,94,0,48.8,16,66,4.72,77,0.4,2754.7829,276141,1.3,1.3,0.692,13
Philippines,2005,Developing,67,223,65,4.22,105.7306982,49,118,2.1,84,9,3.91,89,0.1,1194.697155,86274237,1,9.7,0.642,11.6
Poland,2005,Developed,75,144,2,9.5,79.41502672,98,13,55.5,3,99,6.2,99,0.1,821.251569,38165445,2.3,2.5,0.797,14.8
Portugal,2005,Developed,77.7,11,0,13.33,2813.985285,94,7,54.1,1,93,9.98,93,0.1,18784.9485,15333,0.7,0.6,0.79,15.4
Romania,2005,Developed,71.9,162,3,7.68,615.4030781,98,5043,53.9,4,97,5.47,97,0.1,4676.315183,21319685,3.3,3.8,0.745,13.4
Russian Federation,2005,Developing,65,327,18,11.57,625.5081805,97,454,55.3,20,98,5.21,98,0.3,5323.473877,143518523,2.4,2.7,0.748,13.7
Rwanda,2005,Developing,55.3,37,24,7.01,39.44666715,95,129,15.4,38,95,6.83,95,7.1,287.931877,8991735,6.8,7,0.388,8.8
Samoa,2005,Developing,71.6,16,0,3.63,287.4671305,41,0,69.7,0,55,4.47,49,0.1,2571.262348,179929,0.2,0.2,0.671,12.6
Sao Tome and Principe,2005,Developing,64.3,222,0,5.27,10.8139134,96,0,23.4,0,97,1.4,97,1.6,81.86157,15563,7,7,0.514,10
Senegal,2005,Developing,65,242,23,0.33,96.03725103,84,0,19.5,40,84,5.35,84,0.7,773.8698713,11251266,11.4,11.3,0.415,6.4
Serbia,2005,Developing,73,135,1,9.6,503.1115947,65,2,53.9,1,98,8.7,98,0.1,3528.1318,744769,2.5,2.6,0.73,13.2
Seychelles,2005,Developing,72.2,185,0,7.82,21.4653132,99,0,3.1,0,99,3.91,99,0.1,1192.5174,82858,6,6.4,0.712,12.1
Solomon Islands,2005,Developing,67.4,24,0,0.9,25.31155956,83,0,42.1,0,9,7.83,89,0.1,88.874858,469885,1.3,1.3,0.465,8.3
South Africa,2005,Developing,53.8,498,55,8.69,709.3170967,79,615,43.6,84,75,7.77,79,29.5,5414.634326,476667.24,11.6,13.9,0.609,12.9
Spain,2005,Developed,81,77,2,11.92,405.4475981,96,22,6.5,2,96,8.12,96,0.1,2651.71745,43653155,0.6,0.5,0.837,15.8
Sri Lanka,2005,Developing,74.2,138,4,1.97,97.76637062,99,3,16.6,5,99,4.6,99,0.1,1259.87591,19373,15.4,15.5,0.712,12.9
Suriname,2005,Developing,68.9,25,0,4.47,418.9206608,83,0,51.1,0,84,6.78,83,0.6,3595.8855,498946,3.5,3.4,0.672,11.3
Swaziland,2005,Developing,46,63,3,5.08,372.1651473,95,0,27.8,4,88,6.8,86,49.1,2873.862141,115873,7.3,7.5,0.495,9.7
Syrian Arab Republic,2005,Developing,73.5,127,9,0.92,116.2585943,83,375,47.6,10,83,4.11,8,0.1,1577.457182,18294611,6.5,6.3,0.624,11
Tajikistan,2005,Developing,65.5,194,10,0.37,19.83672308,81,0,33.5,12,79,5.89,84,0.3,337.359236,6854176,3.8,3.9,0.572,10.6
Thailand,2005,Developing,72.5,177,13,6.26,321.1953005,96,3526,22.6,15,98,3.55,98,0.5,2893.651356,6542547,8.9,9.1,0.682,12
Tonga,2005,Developing,72.3,15,0,1.57,689.9440223,89,0,69.4,0,9,6.52,89,0.1,2594.74999,1141,0.1,0.1,0.694,14.6
Trinidad and Tobago,2005,Developing,69.5,189,0,6.12,1187.949491,95,0,37.6,0,95,5.31,95,0.5,12323.1275,1296934,6.3,6.7,0.745,12.3
Tunisia,2005,Developing,74.2,14,3,1.37,379.5139945,97,15,52.2,4,98,5.57,98,0.1,3194.562243,112482,6.4,6.3,0.683,13.9
Turkey,2005,Developing,72.4,129,30,1.29,832.9552058,85,6200,57.6,36,9,5.45,9,0.1,7384.354661,679346,5,4.9,0.681,11.9
Turkmenistan,2005,Developing,63.3,248,6,2.85,2.19888585,99,0,4.7,8,99,3.51,99,0.1,174.51475,4754641,3.4,3.4,0,10.3
Uganda,2005,Developing,53.2,446,99,10.09,44.52614001,64,22,14.5,155,59,9.36,64,8.7,315.788227,2854394,6.5,6.5,0.429,10.9
Ukraine,2005,Developing,67,278,5,7.31,217.4345257,97,2392,56.4,6,95,6.41,96,0.9,1828.717626,471515,2.7,2.8,0.707,14.5
Uruguay,2005,Developing,75.7,123,1,6.35,152.5448405,96,0,58.3,1,96,11.15,96,0.1,522.951116,3325612,1.6,1.6,0.753,15.5
Uzbekistan,2005,Developing,67.3,192,24,1.78,40.13342094,99,737,37.5,28,99,5.11,99,0.3,546.776852,26167,3.2,3.2,0.62,11.7
Vanuatu,2005,Developing,69.9,165,0,0.88,337.2942846,61,3,44.9,0,67,3.87,68,0.1,1886.433359,2937,1.6,1.5,0,10.6
Zambia,2005,Developing,49.3,554,34,2.33,121.879331,82,45,18.4,55,84,7.56,82,17,691.3178164,1252156,7.1,7,0.467,10.7
Zimbabwe,2005,Developing,44.6,717,28,4.14,8.7174087,65,420,27.5,43,69,6.44,68,30.3,444.76575,129432,9,9,0.406,9.3
